StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q0_CONSENT,ProlificID,PANAS_pos_interested,PANAS_neg_distressed,PANAS_pos_excited,PANAS_neg_upset,PANAS_pos_strong,PANAS_neg_guilty,PANAS_neg_scared,PANAS_neg_hostile,PANAS_pos_enthusiast,PANAS_pos_proud,PANAS_neg_irritable,PANAS_pos_alert,PANAS_neg_ashamed,PANAS_pos_inspired,PANAS_neg_nervous,PANAS_pos_determined,PANAS_pos_attentive,PANAS_neg_jittery,PANAS_pos_active,PANAS_neg_afraid,lim_Q1,lim_Q2,lim_Q3,lim_Q4,exp_Q1,exp_Q2,exp_Q3,exp_Q4,cont_Q1,cont_Q2,cont_Q3,cont_Q4,mood_1,7090_color,7130_color,7150_color,7233_color,1463_color,2260_color,2540_color,2250_color,2650_color,5660_color,7350_color,1112_color,1275_color,2490_color,2590_color,9001_color,9415_color,9830_color,7090_color2,7130_color2,7150_color2,7233_color2,recall_images_list,Age,Gender,Gender_4_TEXT,Education,tech_problems,previous_exposure,PROLIFIC_PID,condition
12/1/2025 18:01,12/1/2025 18:20,0,100,1145,1,12/1/2025 18:20,R_3CYjBKjY4dM2gBb,,,,,anonymous,EN,1,652d8a4cd08c6435db58fd9b,5,4,1,1,3,4,1,1,3,3,1,3,4,3,1,4,5,3,2,1,,,,,Everything would need to change,I would have to stop all the things I currently do. ,Partying ,To make as much money as I can,,,,,61,tan,Red,,,red,red,red,yellow,red,red,yellow,yellow,red,red,red,yellow,yellow,red,,,red,red,"Truck
Old man
plate
kid
mountain",37,2,,4,"no issues, interesting survey",0,652d8a4cd08c6435db58fd9b,expansive
12/1/2025 18:10,12/1/2025 18:20,0,100,604,1,12/1/2025 18:20,R_1ZJrjMAaun71kiR,,,,,anonymous,EN,1,628f83dc5398c04bac86f9e6,3,3,3,1,5,1,1,1,3,3,3,4,1,3,2,4,4,1,4,1,I would actually save more to plan for families future ,I would go and do more things and have fun create lasting memories ,I would just go and eat sushi and go to favorite artist,I would go and just do a bucket lists and then get all my du is in row for my family ,,,,,,,,,73,Red,,Black ,,Yellow,Red,Yellow,Yellow,Red,Yellow,Res,Red,Yellow,Yellow,Yellow,Red,Yellow,Red,,Red,,Red,"Car 
Truck
Old people
Books
",40,1,,6,,0,628f83dc5398c04bac86f9e6,limited
12/1/2025 18:09,12/1/2025 18:20,0,100,714,1,12/1/2025 18:20,R_1ISZQdf57EbBWoh,,,,,anonymous,EN,1,643ead9be9be7fa2c20e1a53,4,1,3,1,4,1,1,1,3,4,1,5,1,3,1,5,5,1,4,1,,,,,There would have to be a whole lot more saving and a whole lot less spending.,This would definitely restrict my spending on fun activities like trips and shows and spend more time finding way to accumulate funds. Would have to work longer instead of retiring.,Sitting on the beach reading a book.,"Save, save, save.",,,,,71,red,red,,,yellow,yellow,red,yellow,yellow,yellow,red,red,red,yellow,yellow,red,yellow,red,,,yellow,red,"2 older people looking at each other
baby in the leaves
baby chicks
2 older people touching hands in the kitchen
graveyard
men marching
",59,1,,4,no,0,643ead9be9be7fa2c20e1a53,expansive
12/1/2025 18:02,12/1/2025 18:20,0,100,1110,1,12/1/2025 18:20,R_5lgPIlCB2I6KEPD,,,,,anonymous,EN,1,66f305037af69346a9a55b42,1,2,2,4,3,2,1,1,4,3,4,4,1,3,1,3,4,2,3,4,,,,,,,,,Rent for December,"errands outside the house, decorating for Christmas and working for 8 hrs. ",go to the bathroom and wash my hands,skincare and brushing my teeth. ,67,red,,,yellow,yellow,red,red,yellow,yellow,red,yellow,yellow,yellow,yellow,yellow,red,red,red,,yellow,yellow,,"a beetle
an old couple
a puppy
an umbrella
a bird plate
",33,2,,5,No,0,66f305037af69346a9a55b42,control
12/1/2025 17:59,12/1/2025 18:21,0,100,1285,1,12/1/2025 18:21,R_3jUAGNnjm1gwj1D,,,,,anonymous,EN,1,5efaffccf90911000c95a3cb,5,2,4,1,4,1,1,1,5,4,1,4,1,4,1,4,5,2,4,1,,,,,I would save more so I can live comfortably in my later years.,"Less luxury activities, at least for right now.",Mostly writing or spending time with my family,I'd stop living so seriously,,,,,85,,,Red,Blue,red,yellow,yellow,red,red,red,red,yellow,yellow,yellow,yellow,red,red,yellow,yellow,yellow,,,"I saw one with bugs
I saw another with an old woman and a young woman
There was another one of a group of kittens",35,1,,5,,0,5efaffccf90911000c95a3cb,expansive
12/1/2025 18:01,12/1/2025 18:21,0,100,1179,1,12/1/2025 18:21,R_70M4VJY3wst7JTh,,,,,anonymous,EN,1,66632c69d2b270f0314a0b16,4,1,3,1,3,1,1,1,4,4,1,4,1,4,1,5,5,1,4,1,,,,,,,,,I bought a Jar of fried cookies.,I did work on a running project.,I am planning on leaving the office in the next 25 minutes.,Have a brief meeting with my team members to talk about the current happenings and where we are on our running project.,80,blue,,Blue,,red,yellow,yellow,yellow,red,red,yellow,red,red,red,red,yellow,red,yellow,,red,,yellow,"I saw a lineup of people with amputated arm and leg
I saw a burial ground
A woman carresing her child
An umbrella
A cat
A laughing child",42,1,,5,,0,66632c69d2b270f0314a0b16,control
12/1/2025 18:03,12/1/2025 18:21,0,100,1097,1,12/1/2025 18:21,R_3PTA0LKhrP58xfd,,,,,anonymous,EN,1,636da58a0d76bbb9167dbf3e,4,1,4,1,4,1,1,1,4,4,1,4,1,4,1,4,4,1,4,1,I would not worry about saving i would spend it and have fun.,I would create worry free memories,eating everthing we wanted and with family on a tropical island ,"none really, just fun with family",,,,,,,,,100,yellow,blacks ,,,yellow,red,red,red,red,red,yellow,yellow,yellow,yellow,red,yellow,red,yellow,,,red,yellow,"bugs
baby
people",63,2,,2,,0,636da58a0d76bbb9167dbf3e,limited
12/1/2025 18:02,12/1/2025 18:21,0,100,1171,1,12/1/2025 18:21,R_3jBzPyDZISNMZ34,,,,,anonymous,EN,1,65d9fe540f9cfbf106f1e5ca,4,1,4,1,4,1,1,1,4,3,1,4,1,4,1,5,5,1,4,1,"i would take a look into my finances , focus on how i have , make a will as to who can inherit .","well i woud focus on spending time with family also focus to doing things i want to do or dreamed of ..would reflect on how i want to spend my time , focus on something that can make me happy","hopefully spend with some whom i love and the person who loves me , would like to spend the time being calm and peaceful and apprentice the person with me and tell them how thankful i am for having them in my life.even call and get in touch with my friends","connecting with my inner self , talk to all the people i would like to connect , do things that i always wished , but held back",,,,,,,,,100,,,white,yellow,red,red,red,red,yellow,red,red,red,red,red,yellow,red,red,yellow,yelloe,red,,,"old couple 
a book on the carpet
can only see legs with whote shoes , and snake near her feet and green grass",51,2,,6,"no , actually i entered before i could complete entering all the pictures",0,65d9fe540f9cfbf106f1e5ca,limited
12/1/2025 18:03,12/1/2025 18:22,0,100,1106,1,12/1/2025 18:22,R_1akT4ubwrql8zc6,,,,,anonymous,EN,1,5d20d449ebebd10001cb2740,3,2,1,1,3,1,1,1,2,3,2,3,1,2,1,2,4,1,4,1,,,,,I would have to save more.,I do not think I would change them much but I probably would stay put more.,"Reading books, listening to music, going to museums and concerts.",Write a book that will become a classic.,,,,,50,,,black,green,red,red,red,yellow,red,red,red,red,yellow,yellow,yellow,yellow,yellow,red,yellow,red,,,"A pizza with different flavors
a mother and her baby
a mountain with clouds around it
a very old couple
5 red cats
a group of war prisoners or refugees
",45,2,,2,no,0,5d20d449ebebd10001cb2740,expansive
12/1/2025 17:57,12/1/2025 18:22,0,100,1463,1,12/1/2025 18:22,R_5xAiDPMNTyqz0Yj,,,,,anonymous,EN,1,67ddcc6cfc53ee0415e0db0e,4,1,3,1,5,3,1,1,4,3,1,5,1,3,1,3,5,1,3,3,"If I knew I only had 6 months to live and was in good health, my approach to spending and saving would shift dramatically. I would likely spend more freely on experiences that bring joy and fulfillment rather than accumulating material possessions or focusing on long-term investments. For example, I might travel to places I’ve always wanted to see, attend events or concerts, or spend quality time with family and friends, even if these activities are expensive. I would still budget carefully to ensure I could maximize meaningful experiences, but I would likely stop saving for retirement or long term goals , since they would no longer be relevant. Some of my spending might also go toward  gifts or acts of kindness for loved ones, creating lasting memories or supporting causes I care about. Essentially, the priority would shift from financial security to making the most of the limited time left and enriching the lives of myself and those around me.
","If I only had six months left, I would dramatically shift my time toward the people and experiences that matter most. I’d spend far less time on anything routine, stressful, or obligatory, and far more time being present with loved ones. I would prioritize meaningful conversations, traveling to places that have personal significance, reconnecting with old friends, and doing activities that bring joy—like being in nature, sharing meals, and creating memories that feel warm and lasting. I would also make time for reflection, gratitude, and tying up emotional loose ends so nothing important is left unsaid.","On my last day, I’d want the day to feel peaceful, intentional, and full of connection. I imagine waking up early to watch the sunrise, ideally somewhere beautiful maybe by the ocean or in a quiet place surrounded by nature. I’d spend the day with the people I love most, sharing stories, laughing, and expressing everything I appreciate about them. I’d enjoy my favorite foods, listen to music that means something to me, and make sure everyone knows how much they’ve shaped my life. As the day winds down, I’d want to watch the sunset with someone close, feeling calm, loved, and grateful, ending the day in a setting that feels warm, gentle, and full of meaning.","Deepen Relationships
Experiential Goals",,,,,,,,,100,,,yellow,yellow,red,yellow,red,yellow,red,yellow,yellow,red,yellow,red,yellow,yellow,yellow,yellow,red,yellow,,,"A plate sitting on a table.
A young boy standing and looking ahead.
A graveyard with tombstones and trees.
A cockroach crawling on a surface.",37,1,,6,NO,0,67ddcc6cfc53ee0415e0db0e,limited
12/1/2025 18:01,12/1/2025 18:22,0,100,1234,1,12/1/2025 18:22,R_7CBDMpvKvGSn5aN,,,,,anonymous,EN,1,5e7a2ccd69a7770604dfb352,4,2,3,2,3,1,1,1,4,3,2,3,1,4,2,4,4,2,3,1,,,,,,,,,A new stove,"I organized the closet, did dishes, made some appointments, did some work tasks,. took care of pets and kids, made dinner, checked emails, paid some bills","After this survey, I plan to change the laundry in the machine over, fold the dry clothes and towels, and then watch Law & Order SVU.",Take care of the animals in the morning and again at night.,73,,red,,yellow,red,red,yellow,yellow,red,red,red,red,yellow,yellow,yellow,red,yellow,red,red,,red,,"an umbrella
a photo of a woman holding her child close to her face
a pair of roaches
a woman sitting on a bench with a snake at her feet
a moving truck
an old man standing in front of a fridge with a pan
an older couple smiling as they looked in each other's eyes
a swingset
",52,2,,5,no problems or concerns...thanks!,0,5e7a2ccd69a7770604dfb352,control
12/1/2025 17:59,12/1/2025 18:22,0,100,1404,1,12/1/2025 18:22,R_3YYVsBszPPLpT2N,,,,,anonymous,EN,1,66592dfcb3c1b6f73d81495c,1,1,2,1,3,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,,,,,"I would not necessary need to curtail any spending, but tI may think into looking into longer term investments.",I would spend more time relaxing and finding a long-term hobby that I could keep doing into my ripe old age.,I would probably be in my personal hologram space most of the day. I would sleep in a zero-gravity bed. I would be eating insect protein and drinking ultra-recycled water.,"Eat better
Exercise more
Say I love you to my loved ones more frequently",,,,,66,,,red?,yellow,yellow,red,red,yellow,yellow,red,red,yellow,red,red,red,yellow,red,red,red,red,,,"blue umbrella leaning against a wall
two cockroaches
old book
old woman helping an older woman gets a mug off the table
child with two scoops of ice cream
bunch of cigarette butts littering the ground",50,1,,4,No issues.,0,66592dfcb3c1b6f73d81495c,expansive
12/1/2025 18:03,12/1/2025 18:22,0,100,1140,1,12/1/2025 18:22,R_1fEcDxZDxPeEfeV,,,,,anonymous,EN,1,61512b155c1d2c5673a06ec1,3,3,4,3,4,2,2,1,4,4,2,5,1,4,3,5,5,3,5,1,,,,,,,,,i heard to buy a PS5 for my son and that was a bit expensive ,i think i submitted a report ,i will just do a different one ,i do a prolific study everyday ,70,,,blue ,cream ,red,yellow,red,yellow,yellow ,yellow,yellow,yellow,yellow ,red,red,red,yellow,red,red,yellow,,,okay i think i saw an old man standing. i saw a bird in the sky.,32,1,,5,none,0,61512b155c1d2c5673a06ec1,control
12/1/2025 18:03,12/1/2025 18:23,0,100,1215,1,12/1/2025 18:23,R_7fjkJDtqVkwuBko,,,,,anonymous,EN,1,67f302367b115d1edb94f0b0,5,1,5,1,5,1,1,1,5,4,1,5,1,5,1,5,5,1,5,1,,,,,"Living up to age 120 means that I would be living for quite a longer period of time and here I will, I believe my saving habit will change very much in the sense that living up till that age doesn't guarantee that I would be strong to still be actively working around that age hence i will have to save more so i don't become on my family ",This will basically mean that i will take up more jobs and will also work heard to attain a higher educational status to increase my salary ,At age 100 I will only want to part take in act ivies that pleasing me connecting more with nature will be one of the endless activities I will want to part take in ,"If I am certain I will live at till 120 I will make sure I live at peace with everyone, that will be the only thing to give me sound mind and make ,e happy ",,,,,100,pink,,,brown,red,red,yellow,red,yellow,yellow,red,red,red,red,red,red,black,red,,yellow ,yellow,,"A mother hugging her child, a bible on a cloth, a plate on a cloth, in old man standing in front of a fridge ,an insect,",38,2,,6,no,0,67f302367b115d1edb94f0b0,expansive
12/1/2025 18:07,12/1/2025 18:23,0,100,1000,1,12/1/2025 18:23,R_7f8EWtZlC3TbFix,,,,,anonymous,EN,1,66a398080da27efcc3e8ecef,4,1,5,1,4,1,1,2,4,3,1,5,1,5,1,5,4,1,4,1,,,,,"I would save more aggressively in earlier decades, knowing that retirement could last 40+ years","Lifelong learning would become ce ntraltakinig courses, exploring new fields, and keeping mental ly sharp.
Physical activity would remain ya daily habit, since maintaining health is key to enjoying longevity","Mornings: gentle exercise, reading, and reflection.
Afternoons: sociali activitiesmeeting friends, voluteering, or mentoring.
Evenings: relaxation witth family, storytelling, and enjoying hobbies","Legacy building: writing memoirs, documenting famiily histor y, and passitng on wisdom.
Contribution: supportying causes that matter, whether through volnteering or philanthropy.
Exploration: traveling to places I’ve neveir seen, even in later years.
Persnal growth: continuing to learn new skills, lavnguages, or technologies.
Relationships:",,,,,82,yellow,,yellow,,red,red,yellow,yellow,red,yellow,yellow,red,red,red,yellow,red,yellow,red,,red,,red,"a child with light hair and blue eyes wearing a white sweater sitting in autumn leaves in a park
",39,2,,5,,0,66a398080da27efcc3e8ecef,expansive
12/1/2025 18:07,12/1/2025 18:24,0,100,1016,1,12/1/2025 18:24,R_3aWQaweeUjs4P66,,,,,anonymous,EN,1,65aea6a1b96c1e3bfcdb2181,4,2,2,1,4,1,1,1,2,1,1,4,1,4,1,3,3,1,2,1,,,,,,,,,Phone bill,Christmas decorating,Complete another survey,Watch YouTube,86,,brown,,green,yellow,red,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,red,yellow,red,red,yellow,,yellow,,"Elderly couple
Toddler
Woman's crossed legs
Plate
Pizza pie (variety)
Delivery truck
",66,2,,4,,0,65aea6a1b96c1e3bfcdb2181,control
12/1/2025 18:03,12/1/2025 18:26,0,100,1386,1,12/1/2025 18:26,R_7CC3nPl9h0CAYLr,,,,,anonymous,EN,1,5e4b793f03c92a08a6d28e3f,2,1,2,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,,,,,,,,,I spent money on a new PC.,I cleaned my house and cooked food today.,I plan on eating after completing this survey.,I complete cleaning my house every day.,69,Red,Red,,,red,red,Yellow,red,yellow,red,red,red,yellow,yellow,yellow,Red,yellow,yellow,,,red,red,"A bunch of cats, a pair of old friends, an ice mountain, a cemetery in the winter, disabled people lining up, 2 cockroaches, ",26,1,,2,,0,5e4b793f03c92a08a6d28e3f,control
12/1/2025 18:03,12/1/2025 18:27,0,100,1434,1,12/1/2025 18:27,R_39cD9YACgfuP9P3,,,,,anonymous,EN,1,67f2e663124c56672ad024e7,4,1,5,1,4,1,1,1,4,4,1,5,1,5,1,4,5,1,4,1,I would spend less and save more so that my children won't lack when I'm gone.,I would only spend time on activities that involve the people I love and deeply care about,"I would want it to be by the beach in Brazil with my mom, sister and my two children.","To make a mence with those that may have wronged, forgive and seek forgiveness, set up plans for my children's life continue flawlessly in my absence",,,,,,,,,51,,Orange,Orange,,Red,Orange,Yellow,Red,Red,Yellow,Red,Yellow,Yellow,Yellow,Yellow,Red,Red,Red,Yellow,,,Yellow,"A black bibble
Five kittens
An ol man holding a bowl in the kitchen
A young man and an old man sitted on a dining table
A food truck
",33,2,,6,None,0,67f2e663124c56672ad024e7,limited
12/1/2025 17:59,12/1/2025 18:27,0,100,1659,1,12/1/2025 18:27,R_5mIOoJF37MzR1hw,,,,,anonymous,EN,1,67cb4f07e42b150f96dc180b,5,1,5,1,5,1,5,2,2,5,1,5,1,5,1,5,5,1,5,1,"I would prioritize experiences and meaningful purchases over saving, focusing on creating lasting memories and enjoying life. ","I would focus on activities that bring joy, connection, and fulfillment , like spending time with loved ones, purchasing passions and appreciating nature. ","I would want to be surrounded by loved ones, share stories, laughter and love, and enjoy simple pleasures like a beautiful sunset or a favorite meal .","I would aim to strengthen relationships , pursue long-held dreams, create meaningful legacies, and find closure, while cherishing every moment and loving authentically.",,,,,,,,,100,Black ,brown ,,,yellow,red,red,yelow,yellow,red,red,red,red,yellow,red,red,yellow,yellow,,,yellow,yellow,"Cat, bible, men, women, garden, cigars 
  ",53,2,,5,No,0,67cb4f07e42b150f96dc180b,limited
12/1/2025 18:03,12/1/2025 18:27,0,100,1436,1,12/1/2025 18:27,R_7YzE9t3YGXN9Nst,,,,,anonymous,EN,1,5f81b5dddf03dd0754915ca6,2,1,1,1,3,1,1,1,2,1,2,2,1,1,1,3,3,1,2,1,,,,,"I'd save more aggressively early in life, and probably delay retirement for later in life, maybe 80?","I'd definitely pace my life differently. I'd prioritize learning as much as I could, and try to get the most out of that area of my life. Instead of waiting ""until"", I'd make my physical and mental health a top priority from the start. Most importantly, I would make my relationships with others the most important thing, be cause they age well ","I think it would be filled with purpose,not just free time. I'd want to mentor younger generations, hoping to pass on my wisdom. I'd create meaningful social experiences, making sure I spend quality time with friends and family at least weekly. I think I'd also make it important to travel and spend time in nature. ",I'd want to make contributions that would continue helping others after I'm gone. I'd find and support systems that help older adults live actively. Id learn all new subjects every decade-a real deep dive into things I know nothing about. I'd also make deep friendships and strengthen family bonds. ,,,,,64,,,White,Blue,Yellow,Red,Red,Red,Red,Yellow,Yellow,Black,Red,Red,Yellow,Yellow,Red,Yellow,Yellow,Red,,,"Old man and woman smiling at each other
Woman with dark haired baby
Child with 2 scoops of ice cream on cone
A womansiyting in chair just showing legs/chair/feet
Plate with ducks and blue accents",47,2,,3,No ,0,5f81b5dddf03dd0754915ca6,expansive
12/1/2025 18:02,12/1/2025 18:32,0,100,1804,1,12/1/2025 18:32,R_35do995Ecl6TFwB,,,,,anonymous,EN,1,5884593bd920ed0001fdccb4,3,1,2,1,3,2,1,1,2,2,3,3,1,3,2,3,3,2,3,1,i would make sure i can live as comfortable as possible. i'd invest in safe things to get around the house or away.,i'd be more center focused on acquiring things right away,surrounded by friends and even some family,"going back to canada one last time, or chicago. i'd make sure i had someone to help me make this happen.",,,,,,,,,51,,,gold,red,red,yellow,red,red,yellow,yellow,yellow,yellow,red,yellow,red,red,red,red,red,red,,,a lot of the photos were vintage shots of people from say the 70's and maybe 80's. perhaps older.,43,1,,2,no issues that i noticed,0,5884593bd920ed0001fdccb4,limited
12/1/2025 18:02,12/1/2025 18:36,0,100,2010,1,12/1/2025 18:36,R_76keFW4m46Vke0F,,,,,anonymous,EN,1,5f514708067fba172909261a,5,1,5,1,5,1,1,1,5,5,2,5,1,5,1,5,5,1,5,1,,,,,I would save as usual even if I did them to be of that age A problem would be spending much less since I wouldn't be going many places It would change b,It wouldn't change much because I'll be old and I probably wanted to just sit in front of television all day or sleep,I definitely would be relaxing and enjoy the peace and quiet Even if I was on good health,I probably wouldn't have it because I probably would've done them all,,,,,100,,black ,,white,yellow ,red,yellow ,yellow ,yellow ,yellow ,red,yellow ,yellow ,red,red,red,yellow ,red,yellow ,,yellow ,,"Cats
Baby in leaves ",45,2,,2,None ,0,5f514708067fba172909261a,expansive
12/1/2025 18:04,12/1/2025 18:36,0,100,1961,1,12/1/2025 18:36,R_3oQILPyWoj6ERFB,,,,,anonymous,EN,1,66770c43f6af58991638b26a,4,2,2,2,3,2,1,2,1,1,3,3,2,1,2,3,3,2,2,1,,,,,,,,,Amazon purchase,"Work, Eat",More work,Eating,39,,,yellow,yellow,red,yellow,yellow,red,yellow,red,red,yellow,red,red,red,yellow,yellow,red,red,yellow,,,"Bugs, People, Objects, Animals
",47,2,,4,no,0,66770c43f6af58991638b26a,control
12/1/2025 18:03,12/1/2025 18:37,0,100,2004,1,12/1/2025 18:37,R_5nqI2eLNDsySSCF,,,,,anonymous,EN,1,5c1c2c51e2d9150001b5737e,5,1,4,1,5,1,1,1,5,5,1,5,1,5,1,5,5,1,3,1,I would relax my rules for not spending so much. I would save less for sure.,I woulld prioritize what I like to do.,Smoking weed and hanging with my family,"Bucket list!! Travel, eat, music, shows, nature, etc",,,,,,,,,71,red,,yellow,,yellow,red,red,yellow,red,yellow,yellow,yellow,red,yellow,yellow,yellow,yellow,yellow,,yellow,,yellow,"old man
woman
kid
dark nature",44,2,,4,,0,5c1c2c51e2d9150001b5737e,limited
12/1/2025 18:00,12/1/2025 18:40,0,100,2424,1,12/1/2025 18:40,R_1lLDArBppYUd4GA,,,,,anonymous,EN,1,67e2ed15da79347d97d600c6,5,1,5,1,5,1,1,1,4,4,1,5,1,5,1,5,5,1,5,1,"I will do that by  prioritizing experiences and meaningful purchases over saving, focusing on creating lasting memories and enjoying life.","I will do that by focusing on activities that bring joy, connection, and fulfilment , like spending time with loved ones, purchasing passions and appreciating nature.","I will do that by wanting to be surrounded by loved ones, share stories, laughter and love, and enjoy simple pleasures like a beautiful sunset or a favourite meal .","I will do that by  aiming to strengthen relationships , pursue long-held dreams, create meaningful legacies, and find closure, while cherishing every moment and loving authentically.",,,,,,,,,100,,yellow,red,,yellow,yellow,yellow,yellow,yellow,red,yellow,red,yellow,red,red,red,red,yellow,yellow,,,red,"Cats, disabled men, couples, puppies, cockroach, cigars, 
",48,2,,5,I didn't encounter any technical issues ,0,67e2ed15da79347d97d600c6,limited
12/1/2025 17:56,12/1/2025 18:42,0,100,2753,1,12/1/2025 18:42,R_6f66s6DSAyckFFv,,,,,anonymous,EN,1,6719cbec85ea58d827948618,3,3,3,4,2,3,4,3,2,2,3,3,3,4,3,4,3,4,3,4,,,,,I would save more instead of spending so much to live now i would invest for the long term,I would spend my time more with the people i care about ,i would like to spend my days relaxing doing retirement activities like the casino or bingo,i would push to accomplish as much as i can professionally and even start my own company,,,,,50,yellow,yellow,,,red,yellow,yellow,yellow,red,red,yellow,red,yellow,red,red,yellow,red,yellow,,,red,red,"a book , woman holding a baby, older woman drinking tea, an older man",28,2,,3,,0,6719cbec85ea58d827948618,expansive
12/1/2025 18:35,12/1/2025 18:44,0,100,513,1,12/1/2025 18:44,R_6n7bwuanKmOsP6N,,,,,anonymous,EN,1,65fb580ab7fbb2d518ee8eaa,5,1,2,1,5,1,1,1,2,5,1,5,1,3,1,5,5,1,5,1,,,,,,,,,I bought pizza for dinner.,"I worked my regular job, and then came home to do some extra work via Prolific.",I plan to complete more surveys.,I take a shower every day.,100,red,,,blue,red,red,red,red,red,yellow,red,red,red,yellow,yellow,yellow,red,yellow,,red,red,,"box truck
kittens
older couple
pizza
snake
Mountains
cigarettes
",46,2,,3,no,0,65fb580ab7fbb2d518ee8eaa,control
12/1/2025 18:33,12/1/2025 18:47,0,100,825,1,12/1/2025 18:47,R_5mq09PW17ElPtO6,,,,,anonymous,EN,1,66a951b14b7efb731d95dcbd,3,1,2,1,4,1,1,1,2,2,2,3,1,3,1,3,4,1,3,1,"Is have a yard sale and sell most of my things. With that money, I’d open a savings account for my children. I can’t take it with me. I’d have dinner with family and friends and let them know how my j I care for them.","I’d spend time on activities that must be done as well as activities aligned with my values (God, family, friends). We would travel more and get to know each other on a different and better level.","I’d spend it with my children, talking, laughing, and planning for their future.",1- I’d travel to Israel and England. 2-I’d visit each botanical garden in each state.,,,,,,,,,80,Tan carpet ,Red and green ,,,Yellow,Red,Red ,Red ,Yellow,Red ,Yellow,Yellow,Yellow,Yellow,Red,Yellow,Yellow ,Yellow,,,Yellow,Red,"Baby laying on ground in leaves.
Older man and woman smiling at wash with heads pressed against each other.
Cigarette butts
Person sitting on bench with snake near their foot.
Mountains with snow
Old woman and person sitting at kitchen table. Younger person is holding the old woman hand as they reach for cup.
Old man in kitchen holding pot of food.
",54,2,,6,Internet went down and had to wait for it to return before finishing survey..,0,66a951b14b7efb731d95dcbd,limited
12/1/2025 18:56,12/1/2025 19:05,0,100,576,1,12/1/2025 19:05,R_5qmeINN20HiDozL,,,,,anonymous,EN,1,66199b3cd796398a2ba74e05,4,2,4,1,5,1,1,1,4,4,1,4,1,4,1,5,5,1,3,1,,,,,,,,,Dinner from chick fil a ,"I went to work, got a haircut at the salon, and got some take out",lay down and watch a movie,I brush my teeth,69,,Red,,Yellow,Yellow,Red,Red,Red,Red,Yellow,Yellow,Yellow,Red,Red,Red,Red,Yellow,Red,Red,,Red,,Enter,29,2,,3,"No, just the question where I had to describe not being clear",0,66199b3cd796398a2ba74e05,control
12/1/2025 18:52,12/1/2025 19:12,0,100,1154,1,12/1/2025 19:12,R_5e9cM2iSKJhTDHm,,,,,anonymous,EN,1,5f1091aa4bd173363a9700ec,4,1,3,1,4,1,1,1,4,4,1,1,1,3,1,4,4,1,4,1,,,,,I would increase the percentage of my earnings that I put into savings and limit unnecessary expenses,I would invest more time in a hobby that I can monetize.,I would like to spend the day resting and enjoying the company of my family.,My goal would be to avoid being a burden and to be able to participate in my family's relaxation,,,,,81,White,,red,,yellow,yellow,red,yellow,yellow,yellow,red,yellow,yellow,yellow,yellow,yellow,red,yellow,,yellow,,red,"a cat's picture 
A black book on a table
A couple gazing at one another
",31,1,,5,No.,0,5f1091aa4bd173363a9700ec,expansive
